,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
1212,LA,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.6029834,NA
1213,LA,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.8388378,NA
1214,LA,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.7932929,NA
1215,LA,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.7935971,NA
1216,LA,2012,Annual,75,19,26,51,169,NA,0.3,3.7,NA,152.8505947,NA
1217,LA,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.1796086,NA
1218,LA,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.3107585,NA
1219,LA,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.7803551,NA
1220,LA,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.1316568,NA
1221,LA,2013,Annual,86,26,20,121,NA,NA,0.33,5.9,17.8,154.7101087,NA
1222,LA,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.5796522,NA
1223,LA,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.7022474,NA
1224,LA,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.3344319,NA
1225,LA,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.2241033,NA
1226,LA,2014,Annual,NA,29,20,107,NA,NA,0.33,5.7,16.9,156.5405701,NA
1227,LA,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.9865611,NA
1228,LA,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.8420979,NA
1229,LA,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.7002736,NA
1230,LA,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.6333477,NA
1231,LA,2015,Annual,108,38,16,126,NA,NA,0.33,6.3,NA,204.4995525,NA
1232,LA,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.6769018,NA
1233,LA,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.4777236,NA
1234,LA,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.1959349,NA
1235,LA,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.6476498,NA
1236,LA,2016,Annual,111,89,16,149,NA,NA,0.35,7.7,21.8,287.7106339,NA
1237,LA,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.9390757,NA
1238,LA,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.5449493,NA
1239,LA,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.9458099,NA
1240,LA,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,301.4127009,NA
1241,LA,2017,Annual,161,156,10,162,NA,NA,0.37,9.3,NA,231.5082969,NA
1242,LA,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.2168078,NA
1243,LA,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.3754724,NA
1244,LA,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.2861756,NA
1245,LA,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.1547318,NA
1246,LA,2018,Annual,135,216,16,167,NA,NA,0.39,10,NA,240.2884513,NA
1247,LA,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.6255153,NA
1248,LA,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.4359125,NA
1249,LA,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.7799443,NA
1250,LA,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.312433,NA
1251,LA,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,LA,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,MA,2005,Annual,90,38,93,20,557,780,0.71,8.6,12,245.2252498,213.3614715
1254,MA,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.2752058,196.8783819
1255,MA,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.808047,202.8211385
1256,MA,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.7390196,240.7847985
1257,MA,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.0787266,212.9615673
1258,MA,2006,Annual,153,88,148,37,659,NA,0.68,10.1,14.7,259.0582163,210.1783237
1259,MA,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.9400692,203.3215131
1260,MA,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.2955664,206.5353163
1261,MA,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.3170337,230.7760817
1262,MA,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.6801961,200.080384
1263,MA,2007,Annual,170,74,125,68,NA,NA,0.7,9.9,NA,263.3858589,213.4151127
1264,MA,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.6016912,199.9190083
1265,MA,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,258.6756318,211.3268791
1266,MA,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.4921124,231.6819076
1267,MA,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.7740003,210.7326557
1268,MA,2008,Annual,141,54,80,58,NA,NA,0.76,9.1,NA,250.9721108,231.0540588
1269,MA,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.8231392,221.6100042
1270,MA,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.5760218,223.1433212
1271,MA,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.1295449,247.8472152
1272,MA,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.3597372,231.6156947
1273,MA,2009,Annual,153,63,116,61,NA,NA,0.76,9.4,12.2,277.6139639,262.9835524
1274,MA,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,264.3765187,232.3289085
1275,MA,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.5153421,262.9985823
1276,MA,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.1110507,296.7976986
1277,MA,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.4529443,259.8090201
1278,MA,2010,Annual,170,68,83,68,NA,NA,0.74,8.3,NA,289.1201748,257.5281453
1279,MA,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.2965856,242.823094
1280,MA,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.5790734,260.5939594
1281,MA,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.0572676,280.3195967
1282,MA,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.5477727,246.3759309
1283,MA,2011,Annual,168,64,68,144,NA,NA,0.76,9.9,12.7,322.3578072,292.3249351
1284,MA,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.7114885,265.3340528
1285,MA,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.7085244,297.8264559
1286,MA,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.6168325,325.158795
1287,MA,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.3943833,280.9804368
1288,MA,2012,Annual,171,67,86,246,691,NA,0.8,10.4,12.7,356.3884122,338.6406277
1289,MA,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.869271,297.464218
1290,MA,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.9546744,330.4617992
1291,MA,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.751786,382.7921099
1292,MA,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.9779176,343.8443837
1293,MA,2013,Annual,179,98,94,288,NA,NA,NA,13.3,16,366.9665056,376.1374437
1294,MA,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.6584019,332.5485012
1295,MA,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.4613388,378.5046053
1296,MA,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.8101892,433.4468767
1297,MA,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.9360926,360.0497918
1298,MA,2014,Annual,178,453,88,469,NA,NA,NA,NA,NA,393.6626803,450.1655101
1299,MA,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.8978332,412.6231295
1300,MA,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.9799358,424.078254
1301,MA,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.4883582,462.9779475
1302,MA,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.284594,500.9827095
1303,MA,2015,Annual,NA,949,82,634,NA,NA,NA,NA,NA,398.4893681,546.4387143
1304,MA,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.1124985,537.4337739
1305,MA,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.9727718,506.8809234
1306,MA,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.822362,588.9854498
1307,MA,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.0498403,552.4547101
1308,MA,2016,Annual,NA,1550,95,630,NA,NA,NA,NA,NA,452.4676551,570.3333527
1309,MA,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.6881034,544.7356704
1310,MA,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.479929,592.0847589
1311,MA,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.7746355,607.9063516
1312,MA,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.9279525,536.60663
1313,MA,2017,Annual,254,1649,79,466,NA,NA,NA,NA,NA,463.7651314,527.1201672
1314,MA,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.6034467,484.6709663
1315,MA,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.9872929,518.5453242
1316,MA,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,482.9552177,594.6469953
1317,MA,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.5145684,510.6173831
1318,MA,2018,Annual,253,1806,88,475,NA,NA,NA,NA,NA,NA,NA
1319,MA,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1320,MA,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1321,MA,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1322,MA,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1323,MA,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1324,MA,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1325,MD,2005,Annual,90,21,145,79,495,NA,0.75,8.6,11.4,416.9199798,180.5282607
1326,MD,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.1043131,166.3723316
1327,MD,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.9004719,175.2264815
1328,MD,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,444.6957203,204.5022995
1329,MD,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.9794139,176.0119303
1330,MD,2006,Annual,109,53,178,111,565,NA,0.74,9.7,13.2,428.6667784,169.7688457
1331,MD,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.7704149,169.7865687
1332,MD,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,433.7178402,166.8799928
1333,MD,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.7211364,181.7673329
1334,MD,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.4577223,160.6414884
1335,MD,2007,Annual,132,35,201,129,NA,769,NA,10.3,13.2,415.3582447,159.90094
1336,MD,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,411.1285274,139.5101776
1337,MD,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.4940698,166.1573969
1338,MD,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.008199,170.1051331
1339,MD,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.8021828,163.8310524
1340,MD,2008,Annual,173,35,154,105,NA,NA,0.74,8.7,11.8,429.0330302,152.8497428
1341,MD,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.4635486,151.9464916
1342,MD,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.8425929,157.8381947
1343,MD,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.1601949,161.7858779
1344,MD,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.6657844,139.8284069
1345,MD,2009,Annual,192,52,136,156,NA,NA,0.79,9.9,NA,447.2123241,166.1255785
1346,MD,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.9040749,137.892566
1347,MD,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.7530651,164.9278522
1348,MD,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.4767029,193.1336116
1349,MD,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.7154535,168.548284
1350,MD,2010,Annual,205,51,172,94,NA,650,NA,8.7,NA,439.2980235,175.0654568
1351,MD,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.0817104,154.2979588
1352,MD,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.8550758,179.7348261
1353,MD,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.9490508,195.0674111
1354,MD,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.306257,171.1616313
1355,MD,2011,Annual,238,56,167,103,NA,707,0.77,9.1,11.7,428.2692807,200.3294824
1356,MD,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.6468843,182.9153448
1357,MD,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.0147818,202.5053694
1358,MD,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.7689899,210.5645148
1359,MD,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.6464667,205.3327007
1360,MD,2012,Annual,258,52,170,173,657,NA,0.79,10.9,13.7,421.4172964,230.009675
1361,MD,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,416.5206978,208.3365101
1362,MD,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.3146175,217.6568276
1363,MD,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.4038271,252.6080185
1364,MD,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.4300432,241.4373437
1365,MD,2013,Annual,304,93,138,217,NA,NA,0.84,12.3,NA,427.044086,253.6514921
1366,MD,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,408.7570464,236.4793103
1367,MD,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.9245563,250.0340344
1368,MD,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.074542,270.1063625
1369,MD,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,423.4201994,257.9862611
1370,MD,2014,Annual,NA,230,153,313,NA,NA,NA,NA,17.4,403.7998079,300.7454776
1371,MD,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.7923146,264.3102527
1372,MD,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.0468742,302.0767829
1373,MD,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,409.312849,329.4093623
1374,MD,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.0471939,307.1855124
1375,MD,2015,Annual,NA,357,182,405,NA,1285,NA,NA,NA,412.4275961,351.3321077
1376,MD,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,392.4336957,308.6990556
1377,MD,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.0718243,346.7389667
1378,MD,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.1899328,360.8897724
1379,MD,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,443.0149316,389.0006361
1380,MD,2016,Annual,NA,1091,197,650,NA,NA,NA,NA,NA,473.7885995,460.5983472
1381,MD,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.6491156,398.7341987
1382,MD,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.9622262,475.5290692
1383,MD,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.9885595,510.170963
1384,MD,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.5544968,457.959158
1385,MD,2017,Annual,524,1542,241,522,NA,NA,NA,NA,36.3,460.3430674,500.3151076
1386,MD,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.0368934,481.4116827
1387,MD,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.8284276,547.3260527
1388,MD,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.7543513,511.8333913
1389,MD,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.7525973,460.6893038
1390,MD,2018,Annual,425,1825,187,356,NA,NA,NA,NA,NA,438.5037943,516.2948941
1391,MD,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,439.0647518,514.8887201
1392,MD,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.562487,532.882188
1393,MD,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,436.9529117,503.2895783
1394,MD,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.4350267,514.1190899
1395,MD,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,415.7798249,505.6482443
1396,MD,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,426.2743465,533.8432489
1397,ME,2005,Annual,37,NA,61,NA,116,163,0.71,9,12.4,NA,NA
1398,ME,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,ME,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,ME,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,ME,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,ME,2006,Annual,41,NA,47,NA,93,159,0.58,7.3,12,251.8785756,150.1959306
1403,ME,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.0287715,128.8681084
1404,ME,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.1040843,158.6069027
1405,ME,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.2420948,149.294755
1406,ME,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.1393518,164.0139562
1407,ME,2007,Annual,53,NA,45,NA,NA,159,0.64,8.1,12.4,259.9161967,167.2015014
1408,ME,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.5439907,158.7251579
1409,ME,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.3385692,162.3257286
1410,ME,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.7437054,182.7289625
1411,ME,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.0385216,165.0261566
1412,ME,2008,Annual,46,15,50,NA,NA,162,0.65,8.2,NA,277.1273589,205.7757195
1413,ME,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.9449749,171.9062704
1414,ME,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.5483539,178.8306911
1415,ME,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.5776961,222.7857095
1416,ME,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.4384107,249.580207
1417,ME,2009,Annual,75,16,40,NA,NA,173,0.66,8.7,12.7,292.4958588,273.2835629
1418,ME,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.6638302,241.1370048
1419,ME,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.3810766,261.710802
1420,ME,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.8897108,312.2376274
1421,ME,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.0488174,278.0488174
1422,ME,2010,Annual,52,21,36,NA,NA,135,0.67,7.1,10.4,292.5565301,303.1031119
1423,ME,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.2592555,270.7387636
1424,ME,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.2179594,301.0566543
1425,ME,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.2992948,332.2840817
1426,ME,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.4496109,308.332948
1427,ME,2011,Annual,40,19,32,NA,NA,156,0.54,6.7,11.8,317.5773428,290.0990196
1428,ME,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,304.8141872,265.7739465
1429,ME,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.7058295,307.2166636
1430,ME,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.3528802,310.8203781
1431,ME,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.4364744,276.5850901
1432,ME,2012,Annual,61,15,25,12,100,150,0.67,7.9,11.5,338.5637183,284.1969091
1433,ME,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,339.6063694,271.3871952
1434,ME,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.7756587,299.687726
1435,ME,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.3307811,285.9843111
1436,ME,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.5420639,279.7284043
1437,ME,2013,Annual,64,23,34,16,NA,174,0.72,9.9,13.2,315.587887,290.5759083
1438,ME,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.4300885,280.8573986
1439,ME,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.7599332,285.0762865
1440,ME,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.963817,298.0342996
1441,ME,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.1977091,298.3356487
1442,ME,2014,Annual,80,62,29,38,171,216,0.79,13.7,NA,300.4823969,324.3314003
1443,ME,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.5169892,277.1600276
1444,ME,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.313254,318.087024
1445,ME,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,320.7954282,349.384139
1446,ME,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.3039161,352.6944108
1447,ME,2015,Annual,NA,116,36,52,NA,269,NA,NA,NA,297.1322894,396.7536829
1448,ME,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.5726295,328.3063309
1449,ME,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.9217667,364.7513456
1450,ME,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.9337514,450.5929092
1451,ME,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,352.1010099,443.3641459
1452,ME,2016,Annual,132,199,37,55,NA,353,NA,NA,NA,345.0575797,420.0929567
1453,ME,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,342.8042651,406.7984004
1454,ME,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.1091265,425.7262433
1455,ME,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.8352016,450.0620413
1456,ME,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,327.4817256,397.7851419
1457,ME,2017,Annual,75,278,30,76,NA,424,NA,NA,NA,322.604666,396.6931705
1458,ME,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.458061,405.5687477
1459,ME,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.8389865,396.8436041
1460,ME,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,323.1311833,410.0817531
1461,ME,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.9904332,374.2785773
1462,ME,2018,Annual,56,229,18,71,NA,NA,NA,NA,NA,331.7440236,365.1360368
1463,ME,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.9614919,357.4821371
1464,ME,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,343.9752554,383.8955948
1465,ME,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5694441,377.2922304
1466,ME,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.4699029,341.8741849
1467,ME,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.6974865,NA
1468,ME,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1469,MI,2005,Annual,151,88,126,151,483,NA,0.49,4.8,9.8,148.7660574,NA
1470,MI,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.409413,NA
1471,MI,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.425861,NA
1472,MI,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.3657692,NA
1473,MI,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.8631864,NA
1474,MI,2006,Annual,169,199,148,149,594,NA,0.51,6,11.7,163.1784894,NA
1475,MI,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.3166572,NA
1476,MI,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.4838233,NA
1477,MI,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.1017021,NA
1478,MI,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.8117748,NA
1479,MI,2007,Annual,182,71,153,114,NA,NA,0.41,5.1,12.2,166.0008828,NA
1480,MI,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.9513966,NA
1481,MI,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.3921352,NA
1482,MI,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.173849,NA
1483,MI,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.4861503,NA
1484,MI,2008,Annual,222,73,150,216,NA,NA,0.52,6.5,12.4,178.1078622,NA
1485,MI,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.3181792,NA
